Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2025-01-02;2025-01-03;2025-01-03 03:01:03
125873515;1962;2024-11-04;2025-02-02;2025-01-03 03:01:03
125873515;1962;2025-01-03;2025-01-03;2025-01-03 03:01:03
125873515;2014;2024-12-27;2025-01-03;2025-01-03 03:01:03
125873515;2077;2024-12-03;2025-01-07;2025-01-03 03:01:03
125873515;2225;2024-11-29;2025-02-02;2025-01-03 03:01:03
125873515;2255;2025-01-06;2025-01-10;2025-01-03 03:01:03
125873515;2495;2024-11-07;2025-02-02;2025-01-03 03:01:03
125873515;2536;2025-01-02;2025-02-02;2025-01-03 03:01:03
125873515;2579;2024-12-30;2025-01-03;2025-01-03 03:01:03
125873515;3045;2025-01-02;2025-02-02;2025-01-03 03:01:03
125873515;3134;2024-12-30;2025-02-02;2025-01-03 03:01:03
125873515;3435;2024-12-30;2025-01-06;2025-01-03 03:01:03
125873515;3444;2024-12-30;2025-01-03;2025-01-03 03:01:03
125873515;3444;2025-01-06;2025-01-06;2025-01-03 03:01:03
125873515;3805;2025-01-02;2025-01-03;2025-01-03 03:01:03
125873515;4552;2025-01-02;2025-02-02;2025-01-03 03:01:03
