Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2024-02-28;2024-03-10;2024-03-01 03:01:13
125873515;2029;2024-03-01;2024-03-01;2024-03-01 03:01:13
125873515;2039;2024-03-05;2024-03-05;2024-03-01 03:01:13
125873515;2080;2024-03-06;2024-03-21;2024-03-01 03:01:13
125873515;2295;2024-03-01;2024-03-01;2024-03-01 03:01:13
125873515;2311;2024-03-04;2024-03-08;2024-03-01 03:01:13
125873515;2483;2024-02-29;2024-03-31;2024-03-01 03:01:13
125873515;2532;2024-02-28;2024-03-01;2024-03-01 03:01:13
125873515;2536;2024-03-01;2024-03-01;2024-03-01 03:01:13
125873515;2579;2024-03-05;2024-03-08;2024-03-01 03:01:13
125873515;2711;2024-02-21;2024-03-05;2024-03-01 03:01:13
125873515;3308;2023-12-04;2024-03-31;2024-03-01 03:01:13
125873515;3444;2024-03-01;2024-03-01;2024-03-01 03:01:13
125873515;3701;2024-03-04;2024-03-08;2024-03-01 03:01:13
125873515;3815;2024-02-21;2024-03-31;2024-03-01 03:01:13
125873515;4321;2024-02-29;2024-03-01;2024-03-01 03:01:13
125873515;4898;2024-02-29;2024-03-01;2024-03-01 03:01:13
