Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-10-02;2024-10-18;2024-10-05 03:01:09
125873515;1962;2024-10-07;2024-11-04;2024-10-05 03:01:09
125873515;2076;2024-10-08;2024-10-08;2024-10-05 03:01:09
125873515;2255;2024-10-07;2024-10-07;2024-10-05 03:01:09
125873515;2287;2024-10-01;2024-11-04;2024-10-05 03:01:09
125873515;2294;2024-10-07;2024-10-09;2024-10-05 03:01:09
125873515;2294;2024-10-10;2024-10-11;2024-10-05 03:01:09
125873515;2299;2024-10-07;2024-10-07;2024-10-05 03:01:09
125873515;2312;2024-09-30;2024-11-04;2024-10-05 03:01:09
125873515;2468;2024-09-25;2024-11-04;2024-10-05 03:01:09
125873515;2504;2024-10-07;2024-10-07;2024-10-05 03:01:09
125873515;2536;2024-05-20;2024-11-04;2024-10-05 03:01:09
125873515;2536;2024-10-07;2024-10-11;2024-10-05 03:01:09
125873515;3134;2024-09-30;2024-10-10;2024-10-05 03:01:09
125873515;4630;2024-10-07;2024-10-11;2024-10-05 03:01:09
125873515;4898;2024-10-10;2024-10-11;2024-10-05 03:01:09
