Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2022-02-14;2022-02-15;2022-02-09 03:01:48
125873515;1973;2022-02-09;2022-03-11;2022-02-09 03:01:48
125873515;2014;2022-02-07;2022-03-11;2022-02-09 03:01:48
125873515;2063;2021-11-15;2022-03-11;2022-02-09 03:01:48
125873515;2282;2022-02-01;2022-02-28;2022-02-09 03:01:48
125873515;2295;2022-01-25;2022-03-11;2022-02-09 03:01:48
125873515;2486;2021-08-26;2022-03-11;2022-02-09 03:01:48
125873515;2495;2022-02-01;2022-03-11;2022-02-09 03:01:48
125873515;2711;2022-02-14;2022-02-18;2022-02-09 03:01:48
125873515;3435;2022-02-14;2022-02-18;2022-02-09 03:01:48
125873515;3448;2022-02-14;2022-02-21;2022-02-09 03:01:48
125873515;3701;2022-02-11;2022-02-18;2022-02-09 03:01:48
125873515;4129;2022-01-26;2022-03-11;2022-02-09 03:01:48
125873515;4129;2022-02-11;2022-02-18;2022-02-09 03:01:48
125873515;4145;2022-02-04;2022-02-11;2022-02-09 03:01:48
125873515;4540;2022-02-11;2022-02-11;2022-02-09 03:01:48
125873515;4540;2022-02-14;2022-02-14;2022-02-09 03:01:48
