Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2026-06-05;2026-06-12;2026-06-10 03:01:33
125873515;2029;2026-06-11;2026-06-11;2026-06-10 03:01:33
125873515;2032;2026-06-15;2026-06-15;2026-06-10 03:01:33
125873515;2043;2026-06-11;2026-06-12;2026-06-10 03:01:33
125873515;2063;2026-06-15;2026-06-30;2026-06-10 03:01:33
125873515;2076;2026-06-09;2026-06-12;2026-06-10 03:01:33
125873515;2259;2026-06-15;2026-06-26;2026-06-10 03:01:33
125873515;2298;2026-06-15;2026-06-26;2026-06-10 03:01:33
125873515;2455;2026-06-01;2026-06-12;2026-06-10 03:01:33
125873515;2489;2026-06-08;2026-06-12;2026-06-10 03:01:33
125873515;2536;2026-06-11;2026-06-11;2026-06-10 03:01:33
125873515;2579;2026-06-08;2026-06-19;2026-06-10 03:01:33
125873515;2698;2026-06-15;2026-06-19;2026-06-10 03:01:33
125873515;3435;2026-06-12;2026-06-12;2026-06-10 03:01:33
125873515;3444;2026-06-01;2026-06-11;2026-06-10 03:01:33
125873515;3444;2026-06-12;2026-06-12;2026-06-10 03:01:33
125873515;3623;2026-06-11;2026-06-11;2026-06-10 03:01:33
125873515;3815;2026-06-15;2026-06-16;2026-06-10 03:01:33
125873515;3903;2026-06-11;2026-06-12;2026-06-10 03:01:33
125873515;4321;2026-06-11;2026-06-11;2026-06-10 03:01:33
125873515;4540;2026-06-11;2026-06-11;2026-06-10 03:01:33
125873515;4540;2026-06-12;2026-06-12;2026-06-10 03:01:33
125873515;4868;2026-06-09;2026-06-23;2026-06-10 03:01:33
125873515;4999;2026-06-01;2026-06-30;2026-06-10 03:01:33
125873515;5127;2026-06-15;2026-06-23;2026-06-10 03:01:33
