Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-04-28;2022-04-28;2022-04-23 03:02:04
125873515;1962;2022-02-09;2022-05-23;2022-04-23 03:02:04
125873515;2009;2022-04-28;2022-04-28;2022-04-23 03:02:04
125873515;2029;2022-04-25;2022-04-29;2022-04-23 03:02:04
125873515;2039;2022-04-20;2022-05-23;2022-04-23 03:02:04
125873515;2053;2022-04-25;2022-04-29;2022-04-23 03:02:04
125873515;2287;2022-04-27;2022-04-29;2022-04-23 03:02:04
125873515;2311;2022-04-19;2022-04-29;2022-04-23 03:02:04
125873515;2455;2022-04-19;2022-04-25;2022-04-23 03:02:04
125873515;3134;2022-04-21;2022-04-25;2022-04-23 03:02:04
125873515;3686;2022-04-19;2022-04-29;2022-04-23 03:02:04
125873515;3762;2022-04-20;2022-04-29;2022-04-23 03:02:04
