Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2037;2021-04-06;2021-07-17;2021-06-17 03:00:46
125873515;2053;2021-06-21;2021-07-23;2021-06-17 03:00:46
125873515;2063;2021-06-07;2021-06-25;2021-06-17 03:00:46
125873515;2071;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;2077;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;2225;2021-06-21;2021-07-16;2021-06-17 03:00:46
125873515;2254;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;2259;2021-06-21;2021-06-30;2021-06-17 03:00:46
125873515;2282;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;2293;2021-06-15;2021-07-16;2021-06-17 03:00:46
125873515;2294;2021-06-07;2021-06-18;2021-06-17 03:00:46
125873515;2298;2021-06-21;2021-07-05;2021-06-17 03:00:46
125873515;2299;2021-06-21;2021-07-02;2021-06-17 03:00:46
125873515;2312;2021-06-15;2021-06-25;2021-06-17 03:00:46
125873515;2468;2021-06-21;2021-07-02;2021-06-17 03:00:46
125873515;2483;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;2487;2021-06-14;2021-06-25;2021-06-17 03:00:46
125873515;2504;2021-06-16;2021-06-30;2021-06-17 03:00:46
125873515;2530;2021-06-21;2021-07-19;2021-06-17 03:00:46
125873515;2579;2021-06-21;2021-06-23;2021-06-17 03:00:46
125873515;2698;2021-06-21;2021-07-16;2021-06-17 03:00:46
125873515;2771;2021-06-07;2021-06-18;2021-06-17 03:00:46
125873515;3815;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;3891;2021-06-07;2021-06-23;2021-06-17 03:00:46
125873515;3903;2021-06-21;2021-06-25;2021-06-17 03:00:46
125873515;3967;2021-06-21;2021-07-09;2021-06-17 03:00:46
125873515;3987;2021-06-22;2021-06-23;2021-06-17 03:00:46
125873515;4047;2021-06-07;2021-06-25;2021-06-17 03:00:46
125873515;4129;2021-06-14;2021-07-05;2021-06-17 03:00:46
125873515;4145;2021-06-21;2021-07-05;2021-06-17 03:00:46
