Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-04-15;2024-04-26;2024-04-20 03:01:08
125873515;1956;2024-04-25;2024-04-25;2024-04-20 03:01:08
125873515;2014;2024-04-25;2024-04-25;2024-04-20 03:01:08
125873515;2039;2024-04-18;2024-04-25;2024-04-20 03:01:08
125873515;2294;2024-04-25;2024-04-29;2024-04-20 03:01:08
125873515;2312;2024-04-25;2024-04-26;2024-04-20 03:01:08
125873515;2365;2024-04-22;2024-04-26;2024-04-20 03:01:08
125873515;2483;2024-02-29;2024-05-20;2024-04-20 03:01:08
125873515;2486;2024-04-22;2024-05-03;2024-04-20 03:01:08
125873515;2504;2024-04-24;2024-04-30;2024-04-20 03:01:08
125873515;2698;2024-04-25;2024-04-26;2024-04-20 03:01:08
125873515;2771;2024-04-22;2024-04-25;2024-04-20 03:01:08
125873515;3045;2024-04-22;2024-04-26;2024-04-20 03:01:08
125873515;3444;2024-04-22;2024-04-22;2024-04-20 03:01:08
125873515;3781;2024-04-16;2024-05-10;2024-04-20 03:01:08
125873515;3903;2024-04-24;2024-04-30;2024-04-20 03:01:08
125873515;4630;2024-04-25;2024-04-26;2024-04-20 03:01:08
