Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-11-04;2025-01-06;2024-12-07 03:00:51
125873515;2063;2024-12-04;2025-01-06;2024-12-07 03:00:51
125873515;2077;2024-12-03;2025-01-07;2024-12-07 03:00:51
125873515;2225;2024-11-29;2025-01-06;2024-12-07 03:00:51
125873515;2250;2024-12-09;2024-12-09;2024-12-07 03:00:51
125873515;2295;2024-12-12;2024-12-13;2024-12-07 03:00:51
125873515;2311;2024-12-09;2024-12-09;2024-12-07 03:00:51
125873515;2495;2024-11-07;2025-01-06;2024-12-07 03:00:51
125873515;3292;2024-12-05;2025-01-06;2024-12-07 03:00:51
125873515;3762;2024-12-09;2024-12-09;2024-12-07 03:00:51
125873515;4540;2024-12-09;2024-12-09;2024-12-07 03:00:51
125873515;4552;2024-12-04;2025-01-06;2024-12-07 03:00:51
