Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2023-06-05;2023-06-16;2023-06-02 03:01:37
125873515;2014;2023-06-02;2023-06-02;2023-06-02 03:01:37
125873515;2029;2023-06-02;2023-06-02;2023-06-02 03:01:37
125873515;2037;2023-05-19;2023-06-07;2023-06-02 03:01:37
125873515;2077;2023-06-01;2023-06-13;2023-06-02 03:01:37
125873515;2254;2023-05-22;2023-06-02;2023-06-02 03:01:37
125873515;2259;2023-06-02;2023-06-09;2023-06-02 03:01:37
125873515;2294;2023-05-29;2023-06-09;2023-06-02 03:01:37
125873515;2295;2023-06-02;2023-06-02;2023-06-02 03:01:37
125873515;2579;2023-05-29;2023-06-11;2023-06-02 03:01:37
125873515;2771;2023-06-05;2023-06-16;2023-06-02 03:01:37
125873515;3045;2023-05-29;2023-06-09;2023-06-02 03:01:37
125873515;3308;2023-06-05;2023-06-05;2023-06-02 03:01:37
125873515;3444;2023-05-29;2023-06-09;2023-06-02 03:01:37
125873515;3470;2023-05-25;2023-06-02;2023-06-02 03:01:37
125873515;3891;2023-06-05;2023-06-16;2023-06-02 03:01:37
125873515;3903;2023-06-02;2023-06-02;2023-06-02 03:01:37
125873515;3987;2023-06-02;2023-06-09;2023-06-02 03:01:37
125873515;4130;2023-05-22;2023-06-02;2023-06-02 03:01:37
125873515;4630;2023-06-05;2023-06-05;2023-06-02 03:01:37
125873515;4776;2023-06-02;2023-06-02;2023-06-02 03:01:37
