Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-12-22;2023-12-29;2023-12-17 03:01:06
125873515;2037;2023-12-22;2023-12-27;2023-12-17 03:01:06
125873515;2039;2023-12-18;2023-12-19;2023-12-17 03:01:06
125873515;2063;2023-12-14;2024-01-16;2023-12-17 03:01:06
125873515;2063;2023-12-18;2023-12-22;2023-12-17 03:01:06
125873515;2295;2023-12-18;2023-12-18;2023-12-17 03:01:06
125873515;2455;2023-12-21;2023-12-22;2023-12-17 03:01:06
125873515;2530;2023-11-20;2024-01-16;2023-12-17 03:01:06
125873515;2536;2023-12-18;2023-12-20;2023-12-17 03:01:06
125873515;2579;2023-12-22;2023-12-22;2023-12-17 03:01:06
125873515;3045;2023-12-19;2023-12-22;2023-12-17 03:01:06
125873515;3134;2023-12-22;2023-12-31;2023-12-17 03:01:06
125873515;3308;2023-12-04;2024-01-16;2023-12-17 03:01:06
125873515;3662;2023-12-18;2023-12-22;2023-12-17 03:01:06
125873515;3987;2023-12-20;2023-12-21;2023-12-17 03:01:06
125873515;3987;2023-12-22;2023-12-29;2023-12-17 03:01:06
125873515;4130;2023-12-18;2023-12-22;2023-12-17 03:01:06
125873515;4540;2023-12-19;2023-12-19;2023-12-17 03:01:06
