Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-04-15;2024-04-26;2024-04-10 03:01:18
125873515;1956;2024-04-08;2024-04-19;2024-04-10 03:01:18
125873515;1962;2024-03-21;2024-05-10;2024-04-10 03:01:18
125873515;2293;2024-04-11;2024-04-15;2024-04-10 03:01:18
125873515;2483;2024-02-29;2024-05-10;2024-04-10 03:01:18
125873515;2504;2024-04-11;2024-04-12;2024-04-10 03:01:18
125873515;3134;2024-04-08;2024-04-19;2024-04-10 03:01:18
125873515;3781;2024-04-15;2024-04-15;2024-04-10 03:01:18
125873515;3805;2024-04-12;2024-04-12;2024-04-10 03:01:18
125873515;4540;2024-04-11;2024-04-12;2024-04-10 03:01:18
125873515;4679;2024-04-15;2024-04-16;2024-04-10 03:01:18
125873515;4776;2024-03-18;2024-05-10;2024-04-10 03:01:18
125873515;4776;2024-04-01;2024-04-30;2024-04-10 03:01:18
125873515;4898;2024-04-11;2024-04-12;2024-04-10 03:01:18
