Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2025-03-07;2025-03-07;2025-03-02 03:01:05
125873515;1962;2025-01-06;2025-04-01;2025-03-02 03:01:05
125873515;2037;2025-02-27;2025-04-01;2025-03-02 03:01:05
125873515;2080;2025-03-07;2025-03-21;2025-03-02 03:01:05
125873515;2225;2025-02-28;2025-04-01;2025-03-02 03:01:05
125873515;2294;2025-03-07;2025-04-01;2025-03-02 03:01:05
125873515;2311;2025-03-03;2025-03-07;2025-03-02 03:01:05
125873515;2495;2024-11-07;2025-03-07;2025-03-02 03:01:05
125873515;2771;2025-03-03;2025-03-07;2025-03-02 03:01:05
125873515;3762;2025-03-03;2025-03-03;2025-03-02 03:01:05
125873515;3903;2025-03-07;2025-03-10;2025-03-02 03:01:05
125873515;4366;2025-03-07;2025-03-10;2025-03-02 03:01:05
