Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2025-03-31;2025-04-11;2025-04-03 03:01:00
125873515;1962;2025-01-06;2025-05-03;2025-04-03 03:01:00
125873515;2029;2025-04-04;2025-04-04;2025-04-03 03:01:00
125873515;2298;2025-04-07;2025-04-18;2025-04-03 03:01:00
125873515;2579;2025-04-04;2025-04-04;2025-04-03 03:01:00
125873515;2599;2025-04-01;2025-05-03;2025-04-03 03:01:00
125873515;3045;2025-03-27;2025-04-04;2025-04-03 03:01:00
125873515;3444;2025-04-02;2025-05-03;2025-04-03 03:01:00
125873515;3805;2025-03-31;2025-05-03;2025-04-03 03:01:00
125873515;4130;2025-04-07;2025-04-11;2025-04-03 03:01:00
125873515;4552;2025-04-07;2025-05-03;2025-04-03 03:01:00
125873515;4719;2025-04-08;2025-04-08;2025-04-03 03:01:00
