Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-11-28;2022-12-09;2022-11-25 03:01:43
125873515;2255;2022-11-29;2022-12-02;2022-11-25 03:01:43
125873515;2455;2022-11-23;2022-12-25;2022-11-25 03:01:43
125873515;2468;2022-11-21;2022-11-25;2022-11-25 03:01:43
125873515;3292;2022-11-25;2022-11-25;2022-11-25 03:01:43
125873515;3308;2022-11-23;2022-11-25;2022-11-25 03:01:43
125873515;3308;2022-11-28;2022-11-28;2022-11-25 03:01:43
125873515;3308;2022-11-29;2022-11-30;2022-11-25 03:01:43
125873515;3444;2022-11-30;2022-11-30;2022-11-25 03:01:43
125873515;3448;2022-11-25;2022-11-25;2022-11-25 03:01:43
125873515;4630;2022-11-25;2022-11-25;2022-11-25 03:01:43
