Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2032;2024-04-29;2024-05-03;2024-05-03 03:01:19
125873515;2225;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2255;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2257;2024-05-02;2024-05-28;2024-05-03 03:01:19
125873515;2259;2024-04-29;2024-05-03;2024-05-03 03:01:19
125873515;2287;2024-05-06;2024-05-10;2024-05-03 03:01:19
125873515;2293;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2295;2024-04-22;2024-05-03;2024-05-03 03:01:19
125873515;2299;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2312;2024-04-29;2024-05-03;2024-05-03 03:01:19
125873515;2455;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2468;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;2483;2024-02-29;2024-06-02;2024-05-03 03:01:19
125873515;2486;2024-04-22;2024-05-03;2024-05-03 03:01:19
125873515;2489;2024-05-02;2024-05-06;2024-05-03 03:01:19
125873515;2495;2024-04-29;2024-05-10;2024-05-03 03:01:19
125873515;2504;2024-05-03;2024-05-03;2024-05-03 03:01:19
125873515;2579;2024-04-29;2024-05-03;2024-05-03 03:01:19
125873515;2599;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;3623;2024-05-02;2024-05-10;2024-05-03 03:01:19
125873515;3781;2024-04-16;2024-05-10;2024-05-03 03:01:19
125873515;4091;2024-04-29;2024-06-02;2024-05-03 03:01:19
125873515;4130;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;4321;2024-05-06;2024-05-10;2024-05-03 03:01:19
125873515;4642;2024-05-02;2024-05-03;2024-05-03 03:01:19
125873515;4642;2024-05-06;2024-05-06;2024-05-03 03:01:19
125873515;4679;2024-05-06;2024-05-10;2024-05-03 03:01:19
