Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2025-04-24;2025-04-25;2025-04-22 03:00:53
125873515;1962;2025-01-06;2025-05-22;2025-04-22 03:00:53
125873515;2032;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;2043;2025-04-25;2025-04-25;2025-04-22 03:00:53
125873515;2071;2025-04-22;2025-05-02;2025-04-22 03:00:53
125873515;2311;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;2486;2025-04-25;2025-04-25;2025-04-22 03:00:53
125873515;2487;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;2599;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;2711;2025-04-25;2025-04-25;2025-04-22 03:00:53
125873515;3292;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;3444;2025-04-22;2025-04-22;2025-04-22 03:00:53
125873515;3444;2025-04-23;2025-04-25;2025-04-22 03:00:53
125873515;3686;2025-04-18;2025-04-25;2025-04-22 03:00:53
125873515;3762;2025-04-15;2025-04-22;2025-04-22 03:00:53
125873515;3762;2025-04-23;2025-04-23;2025-04-22 03:00:53
125873515;3805;2025-04-22;2025-04-22;2025-04-22 03:00:53
125873515;3805;2025-04-23;2025-04-25;2025-04-22 03:00:53
125873515;4145;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;4321;2025-04-23;2025-04-23;2025-04-22 03:00:53
125873515;4321;2025-04-25;2025-04-25;2025-04-22 03:00:53
125873515;4540;2025-04-22;2025-04-22;2025-04-22 03:00:53
125873515;4552;2025-04-08;2025-05-22;2025-04-22 03:00:53
125873515;4630;2025-04-25;2025-04-25;2025-04-22 03:00:53
125873515;4679;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;4719;2025-04-22;2025-04-25;2025-04-22 03:00:53
125873515;4730;2025-04-22;2025-04-23;2025-04-22 03:00:53
125873515;4730;2025-04-24;2025-04-24;2025-04-22 03:00:53
