Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-05-25;2026-06-02;2026-05-30 03:01:20
125873515;1919;2026-06-03;2026-06-04;2026-05-30 03:01:20
125873515;2014;2026-05-28;2026-06-29;2026-05-30 03:01:20
125873515;2037;2026-05-15;2026-06-03;2026-05-30 03:01:20
125873515;2250;2026-05-25;2026-06-05;2026-05-30 03:01:20
125873515;2455;2026-06-01;2026-06-12;2026-05-30 03:01:20
125873515;2504;2026-06-01;2026-06-01;2026-05-30 03:01:20
125873515;3308;2026-06-04;2026-06-04;2026-05-30 03:01:20
125873515;3444;2026-06-01;2026-06-11;2026-05-30 03:01:20
125873515;3903;2026-05-27;2026-06-02;2026-05-30 03:01:20
125873515;4130;2026-05-25;2026-06-05;2026-05-30 03:01:20
125873515;4145;2026-06-01;2026-06-05;2026-05-30 03:01:20
125873515;4999;2026-06-01;2026-06-30;2026-05-30 03:01:20
