Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2023-11-20;2023-11-21;2023-11-21 03:01:38
125873515;2029;2023-11-23;2023-11-23;2023-11-21 03:01:38
125873515;2063;2023-11-22;2023-11-22;2023-11-21 03:01:38
125873515;2257;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;2287;2023-11-14;2023-12-21;2023-11-21 03:01:38
125873515;2312;2023-11-15;2023-12-21;2023-11-21 03:01:38
125873515;2455;2023-11-21;2023-12-21;2023-11-21 03:01:38
125873515;2504;2023-11-20;2023-12-21;2023-11-21 03:01:38
125873515;2530;2023-11-20;2023-12-21;2023-11-21 03:01:38
125873515;2711;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;2771;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;3308;2023-11-21;2023-12-01;2023-11-21 03:01:38
125873515;3448;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;3815;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;4630;2023-11-24;2023-11-24;2023-11-21 03:01:38
125873515;4776;2023-11-24;2023-11-24;2023-11-21 03:01:38
