Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-12-02;2024-12-04;2024-12-03 03:01:06
125873515;1962;2024-11-04;2025-01-02;2024-12-03 03:01:06
125873515;2009;2024-12-06;2024-12-06;2024-12-03 03:01:06
125873515;2063;2024-12-02;2024-12-03;2024-12-03 03:01:06
125873515;2063;2024-12-04;2025-01-02;2024-12-03 03:01:06
125873515;2076;2024-12-03;2024-12-03;2024-12-03 03:01:06
125873515;2077;2024-12-03;2025-01-07;2024-12-03 03:01:06
125873515;2225;2024-11-29;2025-01-02;2024-12-03 03:01:06
125873515;2250;2024-12-06;2024-12-06;2024-12-03 03:01:06
125873515;2254;2024-12-02;2024-12-03;2024-12-03 03:01:06
125873515;2255;2024-12-03;2024-12-05;2024-12-03 03:01:06
125873515;2311;2024-12-06;2024-12-06;2024-12-03 03:01:06
125873515;2495;2024-11-07;2025-01-02;2024-12-03 03:01:06
125873515;2504;2024-12-03;2024-12-05;2024-12-03 03:01:06
125873515;2771;2024-12-03;2024-12-06;2024-12-03 03:01:06
125873515;3815;2024-12-06;2024-12-06;2024-12-03 03:01:06
125873515;4321;2024-12-06;2024-12-06;2024-12-03 03:01:06
