Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-09-24;2026-02-08;2026-01-09 03:01:08
125873515;1962;2025-12-29;2026-01-19;2026-01-09 03:01:08
125873515;2063;2025-10-06;2026-02-08;2026-01-09 03:01:08
125873515;2076;2026-01-09;2026-01-09;2026-01-09 03:01:08
125873515;2225;2026-01-06;2026-02-08;2026-01-09 03:01:08
125873515;2579;2026-01-09;2026-01-09;2026-01-09 03:01:08
125873515;3045;2025-12-29;2026-01-09;2026-01-09 03:01:08
125873515;4366;2026-01-13;2026-01-13;2026-01-09 03:01:08
125873515;4679;2025-11-10;2026-02-08;2026-01-09 03:01:08
125873515;4730;2026-01-07;2026-01-09;2026-01-09 03:01:08
125873515;4896;2026-01-07;2026-01-09;2026-01-09 03:01:08
