Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-10-10;2022-10-14;2022-10-12 14:11:21
125873515;1962;2022-10-13;2022-10-13;2022-10-12 14:11:21
125873515;2029;2022-10-14;2022-10-14;2022-10-12 14:11:21
125873515;2287;2022-10-17;2022-10-17;2022-10-12 14:11:21
125873515;2294;2022-10-03;2022-10-14;2022-10-12 14:11:21
125873515;2294;2022-10-17;2022-10-21;2022-10-12 14:11:21
125873515;2295;2022-10-14;2022-10-14;2022-10-12 14:11:21
125873515;2483;2022-10-17;2022-10-26;2022-10-12 14:11:21
125873515;2486;2022-09-23;2022-11-11;2022-10-12 14:11:21
125873515;3762;2022-10-14;2022-11-11;2022-10-12 14:11:21
125873515;3784;2022-10-17;2022-10-21;2022-10-12 14:11:21
125873515;4540;2022-10-13;2022-10-13;2022-10-12 14:11:21
