Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-07-31;2023-08-11;2023-07-29 03:00:56
125873515;1929;2023-07-20;2023-08-04;2023-07-29 03:00:56
125873515;1956;2023-07-31;2023-08-18;2023-07-29 03:00:56
125873515;1962;2023-07-31;2023-09-01;2023-07-29 03:00:56
125873515;2014;2023-08-03;2023-08-18;2023-07-29 03:00:56
125873515;2029;2023-07-17;2023-08-14;2023-07-29 03:00:56
125873515;2037;2023-07-28;2023-08-16;2023-07-29 03:00:56
125873515;2039;2023-07-31;2023-08-28;2023-07-29 03:00:56
125873515;2071;2023-08-01;2023-08-28;2023-07-29 03:00:56
125873515;2080;2023-07-24;2023-08-11;2023-07-29 03:00:56
125873515;2254;2023-07-24;2023-08-04;2023-07-29 03:00:56
125873515;2259;2023-07-31;2023-08-18;2023-07-29 03:00:56
125873515;2293;2023-07-17;2023-08-18;2023-07-29 03:00:56
125873515;2293;2023-07-21;2023-08-28;2023-07-29 03:00:56
125873515;2311;2023-07-17;2023-07-31;2023-07-29 03:00:56
125873515;2365;2023-07-31;2023-08-18;2023-07-29 03:00:56
125873515;2455;2023-07-10;2023-08-14;2023-07-29 03:00:56
125873515;2468;2023-07-31;2023-08-25;2023-07-29 03:00:56
125873515;2487;2023-07-24;2023-08-18;2023-07-29 03:00:56
125873515;2489;2023-07-24;2023-08-14;2023-07-29 03:00:56
125873515;2495;2023-07-17;2023-08-08;2023-07-29 03:00:56
125873515;2532;2023-07-31;2023-08-04;2023-07-29 03:00:56
125873515;2599;2023-07-24;2023-08-11;2023-07-29 03:00:56
125873515;3134;2023-07-24;2023-08-09;2023-07-29 03:00:56
125873515;3292;2023-07-27;2023-08-17;2023-07-29 03:00:56
125873515;3308;2023-07-10;2023-07-31;2023-07-29 03:00:56
125873515;3435;2023-07-24;2023-08-16;2023-07-29 03:00:56
125873515;3444;2023-07-31;2023-07-31;2023-07-29 03:00:56
125873515;3623;2023-07-31;2023-07-31;2023-07-29 03:00:56
125873515;3623;2023-08-01;2023-08-18;2023-07-29 03:00:56
125873515;3686;2023-07-27;2023-08-10;2023-07-29 03:00:56
125873515;3784;2023-08-02;2023-08-02;2023-07-29 03:00:56
125873515;3784;2023-08-03;2023-08-03;2023-07-29 03:00:56
125873515;3891;2023-07-24;2023-08-17;2023-07-29 03:00:56
125873515;3903;2023-07-19;2023-08-16;2023-07-29 03:00:56
125873515;3987;2023-07-31;2023-08-18;2023-07-29 03:00:56
125873515;4540;2023-07-17;2023-08-11;2023-07-29 03:00:56
125873515;4776;2023-07-17;2023-07-31;2023-07-29 03:00:56
125873515;4776;2023-08-01;2023-08-04;2023-07-29 03:00:56
