Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-05-06;2024-06-08;2024-05-09 03:01:32
125873515;2039;2024-05-13;2024-06-06;2024-05-09 03:01:32
125873515;2076;2024-05-13;2024-05-24;2024-05-09 03:01:32
125873515;2257;2024-05-02;2024-05-28;2024-05-09 03:01:32
125873515;2287;2024-05-06;2024-05-10;2024-05-09 03:01:32
125873515;2295;2024-05-13;2024-05-13;2024-05-09 03:01:32
125873515;2295;2024-05-14;2024-05-17;2024-05-09 03:01:32
125873515;2483;2024-02-29;2024-06-08;2024-05-09 03:01:32
125873515;2495;2024-04-29;2024-05-10;2024-05-09 03:01:32
125873515;3435;2024-05-06;2024-06-08;2024-05-09 03:01:32
125873515;3435;2024-05-09;2024-05-09;2024-05-09 03:01:32
125873515;3470;2024-05-13;2024-05-14;2024-05-09 03:01:32
125873515;3623;2024-05-02;2024-05-10;2024-05-09 03:01:32
125873515;3781;2024-04-16;2024-05-10;2024-05-09 03:01:32
125873515;3784;2024-05-09;2024-05-10;2024-05-09 03:01:32
125873515;4321;2024-05-06;2024-05-10;2024-05-09 03:01:32
125873515;4366;2024-05-13;2024-05-13;2024-05-09 03:01:32
125873515;4614;2024-05-13;2024-05-17;2024-05-09 03:01:32
125873515;4679;2024-05-06;2024-05-10;2024-05-09 03:01:32
125873515;4868;2024-05-09;2024-05-09;2024-05-09 03:01:32
