Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-03-20;2023-03-24;2023-03-16 03:01:25
125873515;2037;2023-03-10;2023-03-16;2023-03-16 03:01:25
125873515;2299;2023-03-17;2023-03-17;2023-03-16 03:01:25
125873515;2455;2023-03-10;2023-04-15;2023-03-16 03:01:25
125873515;2599;2023-03-17;2023-03-17;2023-03-16 03:01:25
125873515;3470;2023-03-15;2023-03-17;2023-03-16 03:01:25
125873515;3784;2023-03-16;2023-04-15;2023-03-16 03:01:25
125873515;3903;2023-03-17;2023-03-17;2023-03-16 03:01:25
125873515;4091;2023-03-14;2023-04-15;2023-03-16 03:01:25
125873515;4130;2023-03-15;2023-03-17;2023-03-16 03:01:25
125873515;4540;2023-03-17;2023-03-17;2023-03-16 03:01:25
125873515;4540;2023-03-21;2023-03-21;2023-03-16 03:01:25
125873515;4642;2023-03-09;2023-04-15;2023-03-16 03:01:25
