Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-04-02;2022-03-03 03:01:52
125873515;2039;2022-03-08;2022-03-10;2022-03-03 03:01:52
125873515;2225;2022-03-07;2022-03-16;2022-03-03 03:01:52
125873515;2298;2022-03-07;2022-03-10;2022-03-03 03:01:52
125873515;2455;2022-02-25;2022-04-02;2022-03-03 03:01:52
125873515;2486;2021-08-26;2022-04-02;2022-03-03 03:01:52
125873515;2489;2022-02-21;2022-04-02;2022-03-03 03:01:52
125873515;2528;2022-02-17;2022-04-02;2022-03-03 03:01:52
125873515;2528;2022-03-07;2022-03-10;2022-03-03 03:01:52
125873515;2532;2022-02-23;2022-03-10;2022-03-03 03:01:52
125873515;3134;2022-03-07;2022-03-07;2022-03-03 03:01:52
125873515;3967;2022-03-07;2022-03-10;2022-03-03 03:01:52
125873515;4047;2022-02-28;2022-03-09;2022-03-03 03:01:52
