Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2043;2026-07-20;2026-10-19;2026-09-19 03:01:56
125873515;2063;2026-08-17;2026-10-19;2026-09-19 03:01:56
125873515;2063;2026-09-21;2026-09-25;2026-09-19 03:01:56
125873515;2071;2026-09-01;2026-09-28;2026-09-19 03:01:56
125873515;2254;2026-09-21;2026-10-02;2026-09-19 03:01:56
125873515;2455;2026-09-17;2026-10-19;2026-09-19 03:01:56
125873515;2486;2026-09-21;2026-09-29;2026-09-19 03:01:56
125873515;2489;2026-09-18;2026-09-21;2026-09-19 03:01:56
125873515;2504;2026-09-21;2026-09-30;2026-09-19 03:01:56
125873515;2532;2026-09-21;2026-10-02;2026-09-19 03:01:56
125873515;3435;2026-09-24;2026-09-25;2026-09-19 03:01:56
125873515;3987;2026-09-21;2026-09-24;2026-09-19 03:01:56
125873515;4047;2026-09-21;2026-10-02;2026-09-19 03:01:56
125873515;4130;2026-09-21;2026-09-25;2026-09-19 03:01:56
125873515;4366;2026-09-17;2026-09-23;2026-09-19 03:01:56
125873515;4730;2026-09-21;2026-10-02;2026-09-19 03:01:56
125873515;5130;2026-09-24;2026-09-24;2026-09-19 03:01:56
