Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-05-09;2022-05-13;2022-05-13 03:01:50
125873515;1920;2022-05-02;2022-06-12;2022-05-13 03:01:50
125873515;1962;2022-02-09;2022-06-12;2022-05-13 03:01:50
125873515;1973;2022-05-02;2022-05-13;2022-05-13 03:01:50
125873515;2029;2022-05-13;2022-05-13;2022-05-13 03:01:50
125873515;2037;2022-05-16;2022-06-03;2022-05-13 03:01:50
125873515;2250;2022-05-16;2022-05-20;2022-05-13 03:01:50
125873515;2255;2022-05-16;2022-05-25;2022-05-13 03:01:50
125873515;2295;2022-05-13;2022-05-13;2022-05-13 03:01:50
125873515;2483;2022-05-16;2022-05-20;2022-05-13 03:01:50
125873515;2484;2022-05-16;2022-05-27;2022-05-13 03:01:50
125873515;2489;2022-05-13;2022-05-13;2022-05-13 03:01:50
125873515;2579;2022-05-09;2022-05-13;2022-05-13 03:01:50
125873515;2711;2022-05-17;2022-05-31;2022-05-13 03:01:50
125873515;3903;2022-05-16;2022-06-06;2022-05-13 03:01:50
125873515;3987;2022-05-16;2022-05-18;2022-05-13 03:01:50
125873515;4540;2022-05-17;2022-05-17;2022-05-13 03:01:50
