Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;1956;2021-08-02;2021-08-20;2021-08-18 03:01:11
125873515;1962;2021-08-23;2021-09-08;2021-08-18 03:01:11
125873515;1973;2021-08-09;2021-08-20;2021-08-18 03:01:11
125873515;2014;2021-08-16;2021-09-03;2021-08-18 03:01:11
125873515;2029;2021-08-16;2021-09-17;2021-08-18 03:01:11
125873515;2039;2021-08-23;2021-09-16;2021-08-18 03:01:11
125873515;2043;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;2063;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;2076;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;2225;2021-08-09;2021-08-19;2021-08-18 03:01:11
125873515;2225;2021-08-20;2021-08-27;2021-08-18 03:01:11
125873515;2250;2021-08-23;2021-09-03;2021-08-18 03:01:11
125873515;2257;2021-08-09;2021-08-26;2021-08-18 03:01:11
125873515;2282;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;2287;2021-07-19;2021-08-20;2021-08-18 03:01:11
125873515;2294;2021-08-09;2021-08-20;2021-08-18 03:01:11
125873515;2295;2021-08-16;2021-09-03;2021-08-18 03:01:11
125873515;2298;2021-08-09;2021-08-27;2021-08-18 03:01:11
125873515;2299;2021-08-09;2021-08-27;2021-08-18 03:01:11
125873515;2311;2021-08-23;2021-09-03;2021-08-18 03:01:11
125873515;2365;2021-08-02;2021-08-20;2021-08-18 03:01:11
125873515;2455;2021-08-09;2021-09-17;2021-08-18 03:01:11
125873515;2468;2021-08-02;2021-08-20;2021-08-18 03:01:11
125873515;2483;2021-08-23;2021-09-03;2021-08-18 03:01:11
125873515;2487;2021-07-26;2021-08-20;2021-08-18 03:01:11
125873515;2504;2021-08-02;2021-08-27;2021-08-18 03:01:11
125873515;2579;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;2698;2021-08-16;2021-08-30;2021-08-18 03:01:11
125873515;3422;2021-08-23;2021-08-27;2021-08-18 03:01:11
125873515;3470;2021-08-02;2021-08-20;2021-08-18 03:01:11
125873515;3686;2021-08-17;2021-08-31;2021-08-18 03:01:11
125873515;3805;2021-07-26;2021-08-20;2021-08-18 03:01:11
125873515;3815;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;3903;2021-08-09;2021-08-20;2021-08-18 03:01:11
125873515;3967;2021-08-16;2021-09-01;2021-08-18 03:01:11
125873515;4091;2021-08-02;2021-08-30;2021-08-18 03:01:11
125873515;4130;2021-08-16;2021-09-03;2021-08-18 03:01:11
125873515;4145;2021-08-23;2021-09-03;2021-08-18 03:01:11
125873515;4321;2021-08-16;2021-08-27;2021-08-18 03:01:11
125873515;4480;2021-08-23;2021-09-03;2021-08-18 03:01:11
