Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-12-22;2022-12-23;2022-12-17 03:02:53
125873515;2032;2022-12-13;2023-01-16;2022-12-17 03:02:53
125873515;2039;2022-12-07;2023-01-16;2022-12-17 03:02:53
125873515;2063;2022-12-05;2023-01-16;2022-12-17 03:02:53
125873515;2063;2022-12-19;2022-12-23;2022-12-17 03:02:53
125873515;2254;2022-12-19;2022-12-27;2022-12-17 03:02:53
125873515;2489;2022-12-22;2022-12-23;2022-12-17 03:02:53
125873515;2495;2022-12-22;2022-12-23;2022-12-17 03:02:53
125873515;2504;2022-12-14;2023-01-16;2022-12-17 03:02:53
125873515;3134;2022-12-16;2023-01-16;2022-12-17 03:02:53
125873515;3435;2022-12-22;2022-12-30;2022-12-17 03:02:53
125873515;3903;2022-12-21;2022-12-23;2022-12-17 03:02:53
125873515;3987;2022-12-19;2022-12-23;2022-12-17 03:02:53
