Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-05-02;2022-06-18;2022-05-19 03:02:04
125873515;1962;2022-02-09;2022-06-18;2022-05-19 03:02:04
125873515;2037;2022-05-16;2022-06-03;2022-05-19 03:02:04
125873515;2043;2022-05-23;2022-06-10;2022-05-19 03:02:04
125873515;2076;2022-05-23;2022-05-27;2022-05-19 03:02:04
125873515;2250;2022-05-16;2022-05-20;2022-05-19 03:02:04
125873515;2255;2022-05-16;2022-05-25;2022-05-19 03:02:04
125873515;2282;2022-05-19;2022-05-19;2022-05-19 03:02:04
125873515;2483;2022-05-16;2022-05-20;2022-05-19 03:02:04
125873515;2484;2022-05-16;2022-05-27;2022-05-19 03:02:04
125873515;2711;2022-05-17;2022-05-31;2022-05-19 03:02:04
125873515;3045;2022-05-23;2022-06-03;2022-05-19 03:02:04
125873515;3292;2022-05-20;2022-05-20;2022-05-19 03:02:04
125873515;3435;2022-05-18;2022-06-18;2022-05-19 03:02:04
125873515;3448;2022-05-19;2022-05-19;2022-05-19 03:02:04
125873515;3903;2022-05-16;2022-06-06;2022-05-19 03:02:04
125873515;4129;2022-05-23;2022-05-27;2022-05-19 03:02:04
125873515;4130;2022-05-23;2022-06-03;2022-05-19 03:02:04
