Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2020-09-03;2020-09-18;2020-08-31 03:01:32
125873515;1962;2020-08-21;2020-09-04;2020-08-31 03:01:32
125873515;2009;2020-08-24;2020-09-04;2020-08-31 03:01:32
125873515;2043;2020-08-17;2020-09-04;2020-08-31 03:01:32
125873515;2076;2020-08-17;2020-09-04;2020-08-31 03:01:32
125873515;2077;2020-09-01;2020-09-18;2020-08-31 03:01:32
125873515;2251;2020-08-17;2020-09-04;2020-08-31 03:01:32
125873515;2282;2020-09-02;2020-09-15;2020-08-31 03:01:32
125873515;2295;2020-08-17;2020-09-04;2020-08-31 03:01:32
125873515;2311;2020-08-17;2020-09-03;2020-08-31 03:01:32
125873515;2484;2020-09-01;2020-09-11;2020-08-31 03:01:32
125873515;2495;2020-09-01;2020-09-04;2020-08-31 03:01:32
125873515;2711;2020-08-31;2020-09-30;2020-08-31 03:01:32
125873515;2771;2020-09-04;2020-09-18;2020-08-31 03:01:32
125873515;3045;2020-08-19;2020-09-04;2020-08-31 03:01:32
125873515;3134;2020-08-31;2020-08-31;2020-08-31 03:01:32
125873515;3134;2020-09-01;2020-09-01;2020-08-31 03:01:32
125873515;3308;2020-08-31;2020-09-18;2020-08-31 03:01:32
125873515;3435;2020-08-27;2020-09-01;2020-08-31 03:01:32
125873515;3448;2020-08-24;2020-09-01;2020-08-31 03:01:32
125873515;3686;2020-08-26;2020-09-30;2020-08-31 03:01:32
125873515;4091;2020-08-03;2020-09-03;2020-08-31 03:01:32
