Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2019-07-22;2019-08-09;2019-08-09 03:01:07
125873515;1955;2019-08-12;2019-08-16;2019-08-09 03:01:07
125873515;1956;2019-08-01;2019-08-16;2019-08-09 03:01:07
125873515;2009;2019-08-02;2019-08-16;2019-08-09 03:01:07
125873515;2014;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2029;2019-07-22;2019-08-19;2019-08-09 03:01:07
125873515;2037;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2043;2019-07-29;2019-08-30;2019-08-09 03:01:07
125873515;2063;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2068;2019-08-12;2019-09-03;2019-08-09 03:01:07
125873515;2071;2019-07-22;2019-08-09;2019-08-09 03:01:07
125873515;2225;2019-08-12;2019-08-16;2019-08-09 03:01:07
125873515;2251;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2258;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2259;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2273;2019-07-22;2019-08-23;2019-08-09 03:01:07
125873515;2287;2019-07-15;2019-08-16;2019-08-09 03:01:07
125873515;2295;2019-07-29;2019-08-14;2019-08-09 03:01:07
125873515;2298;2019-08-05;2019-08-26;2019-08-09 03:01:07
125873515;2299;2019-07-22;2019-08-16;2019-08-09 03:01:07
125873515;2455;2019-07-08;2019-08-13;2019-08-09 03:01:07
125873515;2468;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2487;2019-07-29;2019-08-23;2019-08-09 03:01:07
125873515;2489;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2495;2019-07-15;2019-08-09;2019-08-09 03:01:07
125873515;2504;2019-07-29;2019-08-28;2019-08-09 03:01:07
125873515;2530;2019-08-14;2019-08-16;2019-08-09 03:01:07
125873515;2599;2019-08-10;2019-08-16;2019-08-09 03:01:07
125873515;3134;2019-07-29;2019-08-13;2019-08-09 03:01:07
125873515;3134;2019-08-14;2019-08-14;2019-08-09 03:01:07
125873515;3240;2019-08-14;2019-08-29;2019-08-09 03:01:07
125873515;3281;2018-08-20;2019-08-21;2019-08-09 03:01:07
125873515;3292;2019-08-01;2019-08-16;2019-08-09 03:01:07
125873515;3308;2019-07-24;2019-08-16;2019-08-09 03:01:07
125873515;3435;2019-07-29;2019-08-14;2019-08-09 03:01:07
125873515;3444;2019-07-15;2020-01-05;2019-08-09 03:01:07
125873515;3481;2018-10-01;2019-09-08;2019-08-09 03:01:07
125873515;3686;2019-08-13;2019-08-27;2019-08-09 03:01:07
125873515;3781;2019-07-29;2019-08-12;2019-08-09 03:01:07
125873515;3781;2019-08-13;2019-09-08;2019-08-09 03:01:07
125873515;3784;2019-08-06;2019-08-09;2019-08-09 03:01:07
125873515;3784;2019-08-12;2019-08-23;2019-08-09 03:01:07
125873515;3805;2019-08-09;2019-08-30;2019-08-09 03:01:07
125873515;3891;2019-08-12;2019-08-12;2019-08-09 03:01:07
125873515;3891;2019-08-13;2019-08-30;2019-08-09 03:01:07
125873515;3987;2019-07-22;2019-08-16;2019-08-09 03:01:07
125873515;4091;2019-08-05;2019-09-09;2019-08-09 03:01:07
125873515;4104;2019-08-12;2019-08-16;2019-08-09 03:01:07
125873515;4145;2019-08-12;2019-08-19;2019-08-09 03:01:07
125873515;2579;2019-08-05;2019-08-09;2019-08-09 03:01:07
125873515;2530;2019-07-29;2019-08-13;2019-08-09 03:01:07
125873515;3045;2019-07-29;2019-08-16;2019-08-09 03:01:07
125873515;2486;2019-07-29;2019-08-15;2019-08-09 03:01:07
125873515;2486;2019-08-19;2019-08-23;2019-08-09 03:01:07
125873515;2365;2019-07-15;2019-08-09;2019-08-09 03:01:07
125873515;3815;2019-08-05;2019-08-09;2019-08-09 03:01:07
125873515;1955;2019-07-22;2019-08-09;2019-08-09 03:01:07
125873515;2293;2019-08-05;2019-08-09;2019-08-09 03:01:07
125873515;2076;2019-07-22;2019-08-16;2019-08-09 03:01:07
