Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;1962;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;2009;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;2063;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;2225;2023-02-13;2023-02-17;2023-02-17 03:01:43
125873515;2504;2023-02-22;2023-03-19;2023-02-17 03:01:43
125873515;2530;2023-02-09;2023-03-19;2023-02-17 03:01:43
125873515;2536;2023-02-08;2023-02-23;2023-02-17 03:01:43
125873515;3292;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;3435;2023-02-13;2023-02-17;2023-02-17 03:01:43
125873515;3444;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;3470;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;3762;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;3805;2023-02-15;2023-03-19;2023-02-17 03:01:43
125873515;3903;2023-02-13;2023-03-19;2023-02-17 03:01:43
125873515;3903;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;3967;2023-02-14;2023-02-17;2023-02-17 03:01:43
125873515;4130;2023-02-17;2023-02-17;2023-02-17 03:01:43
125873515;4540;2023-02-21;2023-02-21;2023-02-17 03:01:43
125873515;4630;2023-02-17;2023-02-17;2023-02-17 03:01:43
