Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2024-12-17;2024-12-18;2024-12-17 03:00:58
125873515;1956;2024-12-19;2024-12-20;2024-12-17 03:00:58
125873515;1962;2024-11-04;2025-01-16;2024-12-17 03:00:58
125873515;2029;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;2037;2024-12-20;2024-12-27;2024-12-17 03:00:58
125873515;2063;2024-12-04;2025-01-16;2024-12-17 03:00:58
125873515;2077;2024-12-03;2025-01-07;2024-12-17 03:00:58
125873515;2225;2024-11-29;2025-01-16;2024-12-17 03:00:58
125873515;2365;2024-12-18;2024-12-27;2024-12-17 03:00:58
125873515;2455;2024-12-19;2024-12-20;2024-12-17 03:00:58
125873515;2495;2024-11-07;2025-01-16;2024-12-17 03:00:58
125873515;2532;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;3292;2024-12-17;2024-12-17;2024-12-17 03:00:58
125873515;3444;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;3781;2024-12-16;2024-12-17;2024-12-17 03:00:58
125873515;3781;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;4130;2024-12-19;2024-12-27;2024-12-17 03:00:58
125873515;4366;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;4540;2024-12-17;2024-12-20;2024-12-17 03:00:58
125873515;4630;2024-12-20;2024-12-20;2024-12-17 03:00:58
125873515;4896;2024-12-16;2024-12-31;2024-12-17 03:00:58
