Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-09-30;2024-10-01;2024-10-01 03:01:19
125873515;1919;2024-10-02;2024-10-18;2024-10-01 03:01:19
125873515;1962;2024-10-01;2024-10-03;2024-10-01 03:01:19
125873515;1962;2024-10-04;2024-10-04;2024-10-01 03:01:19
125873515;2037;2024-09-27;2024-10-31;2024-10-01 03:01:19
125873515;2312;2024-09-30;2024-10-31;2024-10-01 03:01:19
125873515;2455;2024-09-27;2024-10-31;2024-10-01 03:01:19
125873515;2468;2024-09-25;2024-10-31;2024-10-01 03:01:19
125873515;2487;2024-09-23;2024-10-04;2024-10-01 03:01:19
125873515;2489;2024-09-23;2024-10-03;2024-10-01 03:01:19
125873515;2532;2024-09-23;2024-10-04;2024-10-01 03:01:19
125873515;2536;2024-05-20;2024-10-31;2024-10-01 03:01:19
125873515;2771;2024-09-30;2024-10-04;2024-10-01 03:01:19
125873515;3045;2024-09-30;2024-10-31;2024-10-01 03:01:19
125873515;3134;2024-09-30;2024-10-10;2024-10-01 03:01:19
125873515;3815;2024-09-23;2024-10-01;2024-10-01 03:01:19
125873515;3903;2024-10-03;2024-10-03;2024-10-01 03:01:19
