Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2020-02-15;2020-01-16 03:01:18
125873515;2032;2019-11-26;2020-02-15;2020-01-16 03:01:18
125873515;2068;2020-01-13;2020-02-15;2020-01-16 03:01:18
125873515;2257;2020-01-09;2020-02-15;2020-01-16 03:01:18
125873515;3448;2020-01-17;2020-01-17;2020-01-16 03:01:18
125873515;3481;2018-10-01;2020-02-15;2020-01-16 03:01:18
125873515;3662;2019-09-05;2020-02-15;2020-01-16 03:01:18
125873515;3781;2019-08-13;2020-02-15;2020-01-16 03:01:18
125873515;3805;2020-01-13;2020-01-17;2020-01-16 03:01:18
125873515;3903;2020-01-16;2020-01-17;2020-01-16 03:01:18
