Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-05-02;2023-05-12;2023-05-02 03:01:34
125873515;1956;2023-04-24;2023-05-05;2023-05-02 03:01:34
125873515;2029;2023-05-02;2023-05-08;2023-05-02 03:01:34
125873515;2043;2023-05-02;2023-05-12;2023-05-02 03:01:34
125873515;2053;2023-04-24;2023-05-03;2023-05-02 03:01:34
125873515;2076;2023-04-24;2023-05-02;2023-05-02 03:01:34
125873515;2225;2023-05-02;2023-05-03;2023-05-02 03:01:34
125873515;2250;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;2293;2023-05-02;2023-05-03;2023-05-02 03:01:34
125873515;2293;2023-05-04;2023-05-05;2023-05-02 03:01:34
125873515;2312;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;2536;2023-05-05;2023-05-05;2023-05-02 03:01:34
125873515;2698;2023-05-02;2023-05-02;2023-05-02 03:01:34
125873515;2698;2023-05-05;2023-05-05;2023-05-02 03:01:34
125873515;2771;2023-05-02;2023-05-03;2023-05-02 03:01:34
125873515;2771;2023-05-04;2023-05-05;2023-05-02 03:01:34
125873515;3444;2023-05-02;2023-05-02;2023-05-02 03:01:34
125873515;3623;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;3762;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;4047;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;4321;2023-05-02;2023-05-05;2023-05-02 03:01:34
125873515;4614;2023-05-02;2023-05-05;2023-05-02 03:01:34
