Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-11-08;2024-11-11;2024-11-04 03:01:13
125873515;1962;2024-11-04;2024-12-04;2024-11-04 03:01:13
125873515;2014;2024-11-04;2024-11-04;2024-11-04 03:01:13
125873515;2029;2024-11-08;2024-11-08;2024-11-04 03:01:13
125873515;2037;2024-11-04;2024-11-04;2024-11-04 03:01:13
125873515;2063;2024-10-28;2024-11-04;2024-11-04 03:01:13
125873515;2071;2024-11-07;2024-11-08;2024-11-04 03:01:13
125873515;2080;2024-10-14;2024-12-04;2024-11-04 03:01:13
125873515;2259;2024-11-04;2024-11-07;2024-11-04 03:01:13
125873515;2259;2024-11-08;2024-11-08;2024-11-04 03:01:13
125873515;2298;2024-10-29;2024-12-04;2024-11-04 03:01:13
125873515;2311;2024-10-28;2024-11-04;2024-11-04 03:01:13
125873515;2486;2024-11-04;2024-11-11;2024-11-04 03:01:13
125873515;2504;2024-10-28;2024-11-15;2024-11-04 03:01:13
125873515;2536;2024-10-24;2024-11-08;2024-11-04 03:01:13
125873515;2771;2024-11-08;2024-11-21;2024-11-04 03:01:13
125873515;3045;2024-11-04;2024-11-05;2024-11-04 03:01:13
125873515;3292;2024-10-28;2024-11-04;2024-11-04 03:01:13
125873515;3762;2024-11-04;2024-11-04;2024-11-04 03:01:13
125873515;4091;2024-11-04;2024-12-04;2024-11-04 03:01:13
125873515;4321;2024-11-05;2024-11-05;2024-11-04 03:01:13
125873515;4321;2024-11-07;2024-11-07;2024-11-04 03:01:13
125873515;4540;2024-11-05;2024-11-05;2024-11-04 03:01:13
125873515;4552;2024-11-04;2024-11-04;2024-11-04 03:01:13
125873515;4642;2024-10-31;2024-12-04;2024-11-04 03:01:13
125873515;4642;2024-11-04;2024-11-04;2024-11-04 03:01:13
125873515;4679;2024-11-04;2024-11-08;2024-11-04 03:01:13
125873515;4896;2024-10-31;2024-12-04;2024-11-04 03:01:13
125873515;4898;2024-11-07;2024-11-08;2024-11-04 03:01:13
