Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-03-06;2023-03-13;2023-03-09 03:01:37
125873515;1949;2023-03-10;2023-03-13;2023-03-09 03:01:37
125873515;2014;2023-03-06;2023-03-15;2023-03-09 03:01:37
125873515;2037;2023-03-10;2023-04-08;2023-03-09 03:01:37
125873515;2311;2023-03-06;2023-03-10;2023-03-09 03:01:37
125873515;2483;2023-03-09;2023-03-10;2023-03-09 03:01:37
125873515;2530;2023-02-09;2023-04-08;2023-03-09 03:01:37
125873515;3134;2023-03-13;2023-03-13;2023-03-09 03:01:37
125873515;3762;2023-03-13;2023-03-13;2023-03-09 03:01:37
125873515;3784;2023-03-10;2023-03-10;2023-03-09 03:01:37
125873515;4047;2023-03-10;2023-03-10;2023-03-09 03:01:37
125873515;4091;2023-03-08;2023-04-08;2023-03-09 03:01:37
