Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-02-09;2025-01-10 03:01:05
125873515;2225;2024-11-29;2025-02-09;2025-01-10 03:01:05
125873515;2255;2025-01-06;2025-01-10;2025-01-10 03:01:05
125873515;2259;2025-01-03;2025-02-09;2025-01-10 03:01:05
125873515;2495;2024-11-07;2025-02-09;2025-01-10 03:01:05
125873515;2504;2025-01-08;2025-02-09;2025-01-10 03:01:05
125873515;3045;2025-01-02;2025-02-09;2025-01-10 03:01:05
125873515;4145;2025-01-14;2025-02-03;2025-01-10 03:01:05
125873515;4321;2025-01-13;2025-01-13;2025-01-10 03:01:05
125873515;4321;2025-01-15;2025-01-15;2025-01-10 03:01:05
125873515;4366;2025-01-13;2025-01-13;2025-01-10 03:01:05
