Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-03-06;2023-03-13;2023-03-12 03:01:26
125873515;1949;2023-03-10;2023-03-13;2023-03-12 03:01:26
125873515;2014;2023-03-06;2023-03-15;2023-03-12 03:01:26
125873515;2037;2023-03-10;2023-04-11;2023-03-12 03:01:26
125873515;2299;2023-03-17;2023-03-17;2023-03-12 03:01:26
125873515;2455;2023-03-10;2023-04-11;2023-03-12 03:01:26
125873515;2599;2023-03-17;2023-03-17;2023-03-12 03:01:26
125873515;3134;2023-03-13;2023-03-13;2023-03-12 03:01:26
125873515;3470;2023-03-15;2023-03-17;2023-03-12 03:01:26
125873515;3762;2023-03-13;2023-03-13;2023-03-12 03:01:26
125873515;3903;2023-03-17;2023-03-17;2023-03-12 03:01:26
125873515;4130;2023-03-15;2023-03-17;2023-03-12 03:01:26
125873515;4540;2023-03-17;2023-03-17;2023-03-12 03:01:26
125873515;4642;2023-03-09;2023-04-11;2023-03-12 03:01:26
