Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-03-29;2024-03-29;2024-03-25 03:01:21
125873515;1962;2024-03-21;2024-04-24;2024-03-25 03:01:21
125873515;2014;2024-03-25;2024-03-29;2024-03-25 03:01:21
125873515;2255;2024-03-26;2024-03-26;2024-03-25 03:01:21
125873515;2298;2024-03-25;2024-04-05;2024-03-25 03:01:21
125873515;2299;2024-03-27;2024-03-29;2024-03-25 03:01:21
125873515;2483;2024-02-29;2024-04-24;2024-03-25 03:01:21
125873515;2504;2024-03-26;2024-03-26;2024-03-25 03:01:21
125873515;2532;2024-03-26;2024-03-26;2024-03-25 03:01:21
125873515;3470;2024-03-29;2024-03-29;2024-03-25 03:01:21
125873515;4321;2024-03-29;2024-03-29;2024-03-25 03:01:21
125873515;4614;2024-03-25;2024-03-29;2024-03-25 03:01:21
125873515;4630;2024-03-29;2024-03-29;2024-03-25 03:01:21
125873515;4679;2024-03-25;2024-03-25;2024-03-25 03:01:21
125873515;4776;2024-03-18;2024-04-24;2024-03-25 03:01:21
125873515;4776;2024-03-29;2024-03-29;2024-03-25 03:01:21
