Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-03-17;2025-03-21;2025-03-15 03:01:06
125873515;1962;2025-01-06;2025-04-14;2025-03-15 03:01:06
125873515;2076;2025-03-18;2025-03-18;2025-03-15 03:01:06
125873515;2080;2025-03-07;2025-03-21;2025-03-15 03:01:06
125873515;2294;2025-03-07;2025-04-14;2025-03-15 03:01:06
125873515;3444;2025-03-17;2025-03-19;2025-03-15 03:01:06
125873515;3805;2025-03-19;2025-03-19;2025-03-15 03:01:06
125873515;3815;2025-03-20;2025-04-14;2025-03-15 03:01:06
125873515;3967;2025-03-10;2025-03-28;2025-03-15 03:01:06
125873515;4047;2025-03-19;2025-03-21;2025-03-15 03:01:06
125873515;4999;2025-03-13;2025-03-21;2025-03-15 03:01:06
