Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2026-03-06;2026-03-06;2026-03-01 03:00:59
125873515;2043;2026-03-06;2026-03-06;2026-03-01 03:00:59
125873515;2053;2026-03-06;2026-03-06;2026-03-01 03:00:59
125873515;2298;2026-03-06;2026-03-06;2026-03-01 03:00:59
125873515;2311;2026-03-02;2026-03-06;2026-03-01 03:00:59
125873515;2532;2026-03-02;2026-03-02;2026-03-01 03:00:59
125873515;2711;2026-02-17;2026-03-02;2026-03-01 03:00:59
125873515;3762;2026-03-03;2026-03-03;2026-03-01 03:00:59
125873515;3762;2026-03-04;2026-03-10;2026-03-01 03:00:59
125873515;3903;2026-03-06;2026-03-06;2026-03-01 03:00:59
125873515;4130;2026-03-06;2026-03-06;2026-03-01 03:00:59
