Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-12-28;2022-12-30;2022-12-28 03:02:22
125873515;1920;2022-12-27;2023-01-27;2022-12-28 03:02:22
125873515;1949;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;1956;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2032;2022-12-13;2023-01-27;2022-12-28 03:02:22
125873515;2032;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2037;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2039;2022-12-07;2023-01-27;2022-12-28 03:02:22
125873515;2039;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2043;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2053;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2076;2022-12-29;2022-12-30;2022-12-28 03:02:22
125873515;2250;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2259;2022-12-23;2023-01-27;2022-12-28 03:02:22
125873515;2293;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2455;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;2483;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;2483;2023-01-02;2023-01-03;2022-12-28 03:02:22
125873515;2711;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;3045;2022-12-28;2022-12-30;2022-12-28 03:02:22
125873515;3292;2022-12-27;2022-12-29;2022-12-28 03:02:22
125873515;3292;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;3435;2022-12-22;2022-12-30;2022-12-28 03:02:22
125873515;3435;2023-01-02;2023-01-06;2022-12-28 03:02:22
125873515;3448;2022-12-22;2023-01-27;2022-12-28 03:02:22
125873515;3448;2022-12-27;2022-12-29;2022-12-28 03:02:22
125873515;3448;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;3470;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;3762;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;3762;2023-01-02;2023-01-02;2022-12-28 03:02:22
125873515;3784;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;3805;2022-12-30;2022-12-30;2022-12-28 03:02:22
125873515;4047;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;4130;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;4145;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;4321;2022-12-29;2022-12-30;2022-12-28 03:02:22
125873515;4366;2022-12-27;2022-12-30;2022-12-28 03:02:22
125873515;4540;2022-12-23;2022-12-28;2022-12-28 03:02:22
125873515;4630;2022-12-30;2022-12-30;2022-12-28 03:02:22
