Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2064;2020-09-28;2020-10-02;2020-10-02 03:01:17
125873515;2080;2020-10-05;2020-10-09;2020-10-02 03:01:17
125873515;2255;2020-09-28;2020-10-02;2020-10-02 03:01:17
125873515;2258;2020-09-21;2020-10-02;2020-10-02 03:01:17
125873515;2259;2020-10-05;2020-10-13;2020-10-02 03:01:17
125873515;2365;2020-10-01;2020-10-02;2020-10-02 03:01:17
125873515;2536;2020-09-29;2020-10-06;2020-10-02 03:01:17
125873515;2579;2020-09-21;2020-11-01;2020-10-02 03:01:17
125873515;3650;2020-09-23;2020-11-01;2020-10-02 03:01:17
125873515;3701;2020-10-05;2020-10-16;2020-10-02 03:01:17
125873515;3784;2020-10-05;2020-10-12;2020-10-02 03:01:17
125873515;3903;2020-10-02;2020-10-02;2020-10-02 03:01:17
125873515;4240;2020-09-14;2020-10-06;2020-10-02 03:01:17
125873515;4240;2020-10-07;2020-11-01;2020-10-02 03:01:17
