Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2024-02-12;2024-02-23;2024-02-10 03:01:12
125873515;2225;2024-02-07;2024-03-11;2024-02-10 03:01:12
125873515;2484;2024-02-12;2024-02-12;2024-02-10 03:01:12
125873515;3308;2023-12-04;2024-03-11;2024-02-10 03:01:12
125873515;3435;2024-02-15;2024-02-23;2024-02-10 03:01:12
125873515;3444;2024-02-15;2024-02-15;2024-02-10 03:01:12
125873515;3701;2024-02-14;2024-02-14;2024-02-10 03:01:12
125873515;3701;2024-02-15;2024-02-15;2024-02-10 03:01:12
125873515;4091;2024-02-12;2024-02-15;2024-02-10 03:01:12
125873515;4776;2024-02-15;2024-02-15;2024-02-10 03:01:12
