Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-07-26;2021-08-06;2021-08-05 03:00:56
125873515;1929;2021-07-26;2021-08-09;2021-08-05 03:00:56
125873515;1956;2021-08-02;2021-08-20;2021-08-05 03:00:56
125873515;1973;2021-08-09;2021-08-20;2021-08-05 03:00:56
125873515;2009;2021-08-02;2021-08-13;2021-08-05 03:00:56
125873515;2029;2021-07-12;2021-08-13;2021-08-05 03:00:56
125873515;2037;2021-07-27;2021-08-13;2021-08-05 03:00:56
125873515;2080;2021-07-12;2021-08-06;2021-08-05 03:00:56
125873515;2225;2021-08-09;2021-08-19;2021-08-05 03:00:56
125873515;2251;2021-07-26;2021-08-06;2021-08-05 03:00:56
125873515;2251;2021-08-09;2021-09-04;2021-08-05 03:00:56
125873515;2257;2021-08-09;2021-08-26;2021-08-05 03:00:56
125873515;2259;2021-07-26;2021-08-13;2021-08-05 03:00:56
125873515;2287;2021-07-19;2021-08-20;2021-08-05 03:00:56
125873515;2294;2021-08-09;2021-08-20;2021-08-05 03:00:56
125873515;2298;2021-08-09;2021-08-27;2021-08-05 03:00:56
125873515;2299;2021-08-09;2021-08-27;2021-08-05 03:00:56
125873515;2312;2021-07-19;2021-08-06;2021-08-05 03:00:56
125873515;2365;2021-08-02;2021-08-20;2021-08-05 03:00:56
125873515;2455;2021-07-12;2021-08-13;2021-08-05 03:00:56
125873515;2468;2021-08-02;2021-08-20;2021-08-05 03:00:56
125873515;2487;2021-07-26;2021-08-20;2021-08-05 03:00:56
125873515;2489;2021-07-26;2021-08-13;2021-08-05 03:00:56
125873515;2495;2021-07-14;2021-08-10;2021-08-05 03:00:56
125873515;2504;2021-08-02;2021-08-27;2021-08-05 03:00:56
125873515;2536;2021-07-19;2021-08-13;2021-08-05 03:00:56
125873515;2599;2021-07-26;2021-08-13;2021-08-05 03:00:56
125873515;2976;2021-07-12;2021-08-06;2021-08-05 03:00:56
125873515;3134;2021-07-26;2021-08-13;2021-08-05 03:00:56
125873515;3435;2021-07-19;2021-08-10;2021-08-05 03:00:56
125873515;3470;2021-08-02;2021-08-20;2021-08-05 03:00:56
125873515;3701;2021-07-19;2021-08-06;2021-08-05 03:00:56
125873515;3805;2021-07-26;2021-08-20;2021-08-05 03:00:56
125873515;3891;2021-07-26;2021-08-13;2021-08-05 03:00:56
125873515;3903;2021-08-09;2021-08-20;2021-08-05 03:00:56
125873515;3987;2021-07-12;2021-08-06;2021-08-05 03:00:56
125873515;4091;2021-08-02;2021-08-30;2021-08-05 03:00:56
125873515;4129;2021-08-02;2021-09-04;2021-08-05 03:00:56
125873515;4540;2021-08-09;2021-08-09;2021-08-05 03:00:56
