Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-12-23;2021-12-31;2021-12-25 03:01:09
125873515;1956;2021-12-28;2021-12-31;2021-12-25 03:01:09
125873515;1962;2021-12-30;2021-12-31;2021-12-25 03:01:09
125873515;2032;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2037;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2043;2021-10-05;2022-01-24;2021-12-25 03:01:09
125873515;2063;2021-11-15;2022-01-24;2021-12-25 03:01:09
125873515;2064;2021-12-27;2022-01-07;2021-12-25 03:01:09
125873515;2076;2021-12-30;2021-12-31;2021-12-25 03:01:09
125873515;2250;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2293;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2298;2021-12-27;2021-12-30;2021-12-25 03:01:09
125873515;2483;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2484;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;2486;2021-08-26;2022-01-24;2021-12-25 03:01:09
125873515;2530;2021-10-11;2022-01-24;2021-12-25 03:01:09
125873515;2599;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;3308;2021-12-20;2021-12-31;2021-12-25 03:01:09
125873515;3435;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;3448;2021-12-27;2021-12-30;2021-12-25 03:01:09
125873515;3686;2021-12-21;2022-01-04;2021-12-25 03:01:09
125873515;3762;2021-12-27;2021-12-27;2021-12-25 03:01:09
125873515;3784;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;4130;2021-12-27;2021-12-31;2021-12-25 03:01:09
125873515;4257;2021-12-24;2021-12-26;2021-12-25 03:01:09
125873515;4540;2021-12-24;2021-12-26;2021-12-25 03:01:09
