Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2021-08-16;2021-11-23;2021-10-24 03:01:18
125873515;2043;2021-10-05;2021-11-23;2021-10-24 03:01:18
125873515;2063;2021-10-25;2021-10-29;2021-10-24 03:01:18
125873515;2064;2021-10-18;2021-11-08;2021-10-24 03:01:18
125873515;2486;2021-08-26;2021-11-23;2021-10-24 03:01:18
125873515;2530;2021-10-11;2021-11-23;2021-10-24 03:01:18
125873515;3134;2021-10-25;2021-10-29;2021-10-24 03:01:18
125873515;3448;2021-10-29;2021-10-29;2021-10-24 03:01:18
125873515;3686;2021-10-25;2021-10-29;2021-10-24 03:01:18
125873515;3987;2021-10-25;2021-10-28;2021-10-24 03:01:18
