Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-11-04;2024-12-13;2024-11-13 03:01:39
125873515;2009;2024-11-15;2024-11-15;2024-11-13 03:01:39
125873515;2295;2024-11-11;2024-12-13;2024-11-13 03:01:39
125873515;2298;2024-11-18;2024-11-25;2024-11-13 03:01:39
125873515;2468;2024-11-11;2024-11-15;2024-11-13 03:01:39
125873515;2495;2024-11-07;2024-12-13;2024-11-13 03:01:39
125873515;2504;2024-10-28;2024-11-15;2024-11-13 03:01:39
125873515;2771;2024-11-08;2024-11-21;2024-11-13 03:01:39
125873515;3045;2024-11-11;2024-12-13;2024-11-13 03:01:39
125873515;4091;2024-11-04;2024-12-13;2024-11-13 03:01:39
125873515;4321;2024-11-13;2024-11-13;2024-11-13 03:01:39
125873515;4321;2024-11-15;2024-11-15;2024-11-13 03:01:39
125873515;4540;2024-11-13;2024-11-13;2024-11-13 03:01:39
125873515;4868;2024-11-15;2024-11-15;2024-11-13 03:01:39
