Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2053;2023-10-16;2023-10-16;2023-10-11 03:01:24
125873515;2295;2023-10-13;2023-10-13;2023-10-11 03:01:24
125873515;2295;2023-10-16;2023-10-20;2023-10-11 03:01:24
125873515;2365;2023-10-16;2023-10-16;2023-10-11 03:01:24
125873515;2487;2023-10-02;2023-10-13;2023-10-11 03:01:24
125873515;3045;2023-10-10;2023-11-10;2023-10-11 03:01:24
125873515;3444;2023-10-11;2023-10-11;2023-10-11 03:01:24
125873515;3623;2023-10-09;2023-11-10;2023-10-11 03:01:24
125873515;3701;2023-10-09;2023-10-20;2023-10-11 03:01:24
125873515;4776;2023-09-18;2023-10-20;2023-10-11 03:01:24
