Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1973;2021-05-03;2021-05-21;2021-05-04 03:01:27
125873515;2032;2021-05-03;2021-05-14;2021-05-04 03:01:27
125873515;2037;2021-04-06;2021-06-03;2021-05-04 03:01:27
125873515;2080;2021-05-03;2021-05-07;2021-05-04 03:01:27
125873515;2257;2021-04-26;2021-05-14;2021-05-04 03:01:27
125873515;2293;2021-05-03;2021-05-07;2021-05-04 03:01:27
125873515;2536;2021-04-20;2021-05-04;2021-05-04 03:01:27
125873515;2711;2021-05-03;2021-05-14;2021-05-04 03:01:27
125873515;3134;2021-05-03;2021-05-07;2021-05-04 03:01:27
125873515;3623;2021-05-03;2021-05-07;2021-05-04 03:01:27
