Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2020-07-27;2020-08-14;2020-07-26 03:01:18
125873515;1929;2020-07-22;2020-08-07;2020-07-26 03:01:18
125873515;1956;2020-07-27;2020-08-14;2020-07-26 03:01:18
125873515;2009;2020-07-20;2020-07-31;2020-07-26 03:01:18
125873515;2014;2020-07-27;2020-08-14;2020-07-26 03:01:18
125873515;2029;2020-07-13;2020-08-14;2020-07-26 03:01:18
125873515;2032;2020-07-27;2020-08-28;2020-07-26 03:01:18
125873515;2039;2020-07-20;2020-07-31;2020-07-26 03:01:18
125873515;2043;2020-05-27;2020-08-25;2020-07-26 03:01:18
125873515;2043;2020-07-20;2020-08-10;2020-07-26 03:01:18
125873515;2053;2020-07-13;2020-07-31;2020-07-26 03:01:18
125873515;2063;2020-07-20;2020-07-31;2020-07-26 03:01:18
125873515;2080;2020-07-13;2020-07-31;2020-07-26 03:01:18
125873515;2225;2020-07-20;2020-08-04;2020-07-26 03:01:18
125873515;2257;2020-07-28;2020-08-14;2020-07-26 03:01:18
125873515;2293;2020-07-20;2020-08-14;2020-07-26 03:01:18
125873515;2312;2020-07-13;2020-08-07;2020-07-26 03:01:18
125873515;2455;2020-07-17;2020-08-14;2020-07-26 03:01:18
125873515;2468;2020-07-13;2020-07-29;2020-07-26 03:01:18
125873515;2487;2020-07-13;2020-08-07;2020-07-26 03:01:18
125873515;2489;2020-07-27;2020-08-14;2020-07-26 03:01:18
125873515;2495;2020-07-07;2020-07-31;2020-07-26 03:01:18
125873515;2579;2020-07-31;2020-07-31;2020-07-26 03:01:18
125873515;2599;2020-07-20;2020-08-07;2020-07-26 03:01:18
125873515;2698;2020-07-20;2020-08-14;2020-07-26 03:01:18
125873515;3134;2020-06-20;2020-08-25;2020-07-26 03:01:18
125873515;3134;2020-07-27;2020-08-17;2020-07-26 03:01:18
125873515;3435;2020-07-20;2020-08-07;2020-07-26 03:01:18
125873515;3623;2020-07-07;2020-07-29;2020-07-26 03:01:18
125873515;3903;2020-07-27;2020-07-28;2020-07-26 03:01:18
125873515;3987;2020-07-07;2020-07-31;2020-07-26 03:01:18
