Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2021-10-18;2021-10-22;2021-10-20 03:01:18
125873515;1929;2021-10-11;2021-10-22;2021-10-20 03:01:18
125873515;2014;2021-10-21;2021-10-21;2021-10-20 03:01:18
125873515;2029;2021-08-16;2021-11-19;2021-10-20 03:01:18
125873515;2043;2021-10-05;2021-11-19;2021-10-20 03:01:18
125873515;2063;2021-10-25;2021-10-29;2021-10-20 03:01:18
125873515;2064;2021-10-18;2021-11-08;2021-10-20 03:01:18
125873515;2294;2021-10-11;2021-10-22;2021-10-20 03:01:18
125873515;2295;2021-10-22;2021-10-22;2021-10-20 03:01:18
125873515;2486;2021-08-26;2021-11-19;2021-10-20 03:01:18
125873515;2530;2021-10-11;2021-11-19;2021-10-20 03:01:18
125873515;2579;2021-10-21;2021-10-21;2021-10-20 03:01:18
125873515;3134;2021-10-22;2021-10-22;2021-10-20 03:01:18
125873515;3134;2021-10-25;2021-10-29;2021-10-20 03:01:18
125873515;3686;2021-10-25;2021-10-29;2021-10-20 03:01:18
125873515;3701;2021-10-21;2021-10-22;2021-10-20 03:01:18
125873515;3784;2021-10-04;2021-10-22;2021-10-20 03:01:18
125873515;3805;2021-10-19;2021-11-19;2021-10-20 03:01:18
125873515;3815;2021-10-18;2021-10-22;2021-10-20 03:01:18
125873515;3987;2021-10-25;2021-10-28;2021-10-20 03:01:18
125873515;4400;2021-10-21;2021-10-21;2021-10-20 03:01:18
125873515;4540;2021-10-22;2021-10-22;2021-10-20 03:01:18
