Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2023-10-17;2023-10-17;2023-10-17 03:01:25
125873515;2039;2023-10-19;2023-11-06;2023-10-17 03:01:25
125873515;2295;2023-10-16;2023-10-20;2023-10-17 03:01:25
125873515;2365;2023-10-17;2023-10-20;2023-10-17 03:01:25
125873515;2484;2023-10-16;2023-11-16;2023-10-17 03:01:25
125873515;3045;2023-10-10;2023-11-16;2023-10-17 03:01:25
125873515;3292;2023-10-20;2023-10-20;2023-10-17 03:01:25
125873515;3701;2023-10-09;2023-10-20;2023-10-17 03:01:25
125873515;3903;2023-10-12;2023-10-17;2023-10-17 03:01:25
125873515;4540;2023-10-20;2023-10-20;2023-10-17 03:01:25
125873515;4776;2023-09-18;2023-10-20;2023-10-17 03:01:25
