Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2020-10-19;2020-10-23;2020-10-16 03:01:29
125873515;1949;2020-10-16;2020-10-16;2020-10-16 03:01:29
125873515;2071;2020-10-19;2020-11-09;2020-10-16 03:01:29
125873515;2080;2020-10-12;2020-11-15;2020-10-16 03:01:29
125873515;2294;2020-10-19;2020-10-30;2020-10-16 03:01:29
125873515;2295;2020-10-12;2020-10-16;2020-10-16 03:01:29
125873515;2487;2020-10-12;2020-10-22;2020-10-16 03:01:29
125873515;2771;2020-10-20;2020-10-20;2020-10-16 03:01:29
125873515;3134;2020-10-16;2020-10-16;2020-10-16 03:01:29
125873515;3448;2020-10-16;2020-10-16;2020-10-16 03:01:29
125873515;3623;2020-10-12;2020-10-21;2020-10-16 03:01:29
125873515;3650;2020-10-06;2020-11-15;2020-10-16 03:01:29
125873515;3701;2020-10-05;2020-10-16;2020-10-16 03:01:29
125873515;4240;2020-10-07;2020-11-15;2020-10-16 03:01:29
