Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-09-24;2025-12-22;2025-11-22 03:01:06
125873515;2014;2025-11-19;2025-12-03;2025-11-22 03:01:06
125873515;2032;2025-11-25;2025-11-25;2025-11-22 03:01:06
125873515;2032;2025-11-27;2025-11-27;2025-11-22 03:01:06
125873515;2063;2025-10-06;2025-12-22;2025-11-22 03:01:06
125873515;2080;2025-10-09;2025-12-22;2025-11-22 03:01:06
125873515;2487;2025-11-27;2025-11-27;2025-11-22 03:01:06
125873515;2536;2025-11-21;2025-11-28;2025-11-22 03:01:06
125873515;4047;2025-11-26;2025-11-26;2025-11-22 03:01:06
125873515;4047;2025-11-27;2025-11-28;2025-11-22 03:01:06
125873515;4679;2025-11-10;2025-12-22;2025-11-22 03:01:06
125873515;4868;2025-11-27;2025-11-27;2025-11-22 03:01:06
125873515;5150;2025-11-03;2025-12-02;2025-11-22 03:01:06
