Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2019-12-05;2019-11-05 03:01:23
125873515;1962;2019-11-04;2019-11-08;2019-11-05 03:01:23
125873515;2032;2019-10-11;2019-12-05;2019-11-05 03:01:23
125873515;2068;2019-09-04;2019-12-05;2019-11-05 03:01:23
125873515;2076;2019-11-04;2019-11-05;2019-11-05 03:01:23
125873515;2273;2019-11-04;2019-11-08;2019-11-05 03:01:23
125873515;2365;2019-10-28;2019-11-05;2019-11-05 03:01:23
125873515;2489;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;2504;2019-11-05;2019-11-08;2019-11-05 03:01:23
125873515;2528;2019-11-04;2019-12-05;2019-11-05 03:01:23
125873515;2599;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;3444;2019-07-15;2020-01-05;2019-11-05 03:01:23
125873515;3481;2018-10-01;2019-12-05;2019-11-05 03:01:23
125873515;3662;2019-09-05;2019-12-05;2019-11-05 03:01:23
125873515;3781;2019-08-13;2019-12-05;2019-11-05 03:01:23
125873515;3805;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;3815;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;3891;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;3987;2019-11-08;2019-11-08;2019-11-05 03:01:23
125873515;4104;2019-11-05;2019-12-05;2019-11-05 03:01:23
125873515;3987;2019-10-07;2019-11-07;2019-11-05 03:01:23
125873515;2298;2019-10-01;2019-11-30;2019-11-05 03:01:23
125873515;3470;2019-10-21;2019-11-30;2019-11-05 03:01:23
125873515;3650;2019-11-04;2019-11-22;2019-11-05 03:01:23
