Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2026-08-31;2026-09-04;2026-09-01 03:01:50
125873515;2014;2026-09-04;2026-09-04;2026-09-01 03:01:50
125873515;2043;2026-07-20;2026-10-01;2026-09-01 03:01:50
125873515;2063;2026-08-17;2026-10-01;2026-09-01 03:01:50
125873515;2071;2026-09-01;2026-09-28;2026-09-01 03:01:50
125873515;2077;2026-08-24;2026-09-18;2026-09-01 03:01:50
125873515;2255;2026-08-31;2026-09-04;2026-09-01 03:01:50
125873515;2257;2026-08-10;2026-09-03;2026-09-01 03:01:50
125873515;2298;2026-08-24;2026-09-04;2026-09-01 03:01:50
125873515;2311;2026-09-01;2026-09-04;2026-09-01 03:01:50
125873515;2365;2026-09-04;2026-09-04;2026-09-01 03:01:50
125873515;2455;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;2455;2026-09-04;2026-10-01;2026-09-01 03:01:50
125873515;2579;2026-09-04;2026-09-04;2026-09-01 03:01:50
125873515;2698;2026-08-31;2026-09-03;2026-09-01 03:01:50
125873515;3045;2026-08-17;2026-09-04;2026-09-01 03:01:50
125873515;3134;2026-09-02;2026-09-07;2026-09-01 03:01:50
125873515;3292;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;3308;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;3444;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;3762;2026-08-31;2026-09-01;2026-09-01 03:01:50
125873515;3781;2026-08-17;2026-09-02;2026-09-01 03:01:50
125873515;3815;2026-09-01;2026-09-11;2026-09-01 03:01:50
125873515;4145;2026-08-31;2026-09-11;2026-09-01 03:01:50
125873515;4480;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;4480;2026-09-02;2026-09-11;2026-09-01 03:01:50
125873515;4630;2026-08-17;2026-09-01;2026-09-01 03:01:50
125873515;4868;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;5150;2026-09-01;2026-09-01;2026-09-01 03:01:50
125873515;5150;2026-09-02;2026-09-04;2026-09-01 03:01:50
