Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2024-05-22;2024-05-22;2024-05-18 03:01:17
125873515;2037;2024-05-17;2024-06-05;2024-05-18 03:01:17
125873515;2039;2024-05-13;2024-06-06;2024-05-18 03:01:17
125873515;2071;2024-05-20;2024-05-31;2024-05-18 03:01:17
125873515;2076;2024-05-13;2024-05-24;2024-05-18 03:01:17
125873515;2254;2024-05-20;2024-05-31;2024-05-18 03:01:17
125873515;2257;2024-05-02;2024-05-28;2024-05-18 03:01:17
125873515;2483;2024-02-29;2024-06-17;2024-05-18 03:01:17
125873515;2536;2024-05-20;2024-06-17;2024-05-18 03:01:17
125873515;3686;2024-05-21;2024-05-21;2024-05-18 03:01:17
125873515;4047;2024-05-20;2024-05-31;2024-05-18 03:01:17
125873515;4540;2024-05-20;2024-05-20;2024-05-18 03:01:17
125873515;4614;2024-05-20;2024-05-21;2024-05-18 03:01:17
