Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-06-01;2025-05-02 03:00:55
125873515;2009;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2053;2025-04-28;2025-05-09;2025-05-02 03:00:55
125873515;2071;2025-04-22;2025-05-02;2025-05-02 03:00:55
125873515;2077;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2077;2025-05-05;2025-06-01;2025-05-02 03:00:55
125873515;2080;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2225;2025-05-02;2025-05-09;2025-05-02 03:00:55
125873515;2250;2025-05-05;2025-05-05;2025-05-02 03:00:55
125873515;2254;2025-04-28;2025-05-09;2025-05-02 03:00:55
125873515;2255;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2257;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2257;2025-05-05;2025-05-23;2025-05-02 03:00:55
125873515;2259;2025-04-28;2025-05-02;2025-05-02 03:00:55
125873515;2287;2025-05-05;2025-05-07;2025-05-02 03:00:55
125873515;2293;2025-04-28;2025-05-02;2025-05-02 03:00:55
125873515;2293;2025-05-05;2025-05-09;2025-05-02 03:00:55
125873515;2295;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2299;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2312;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2486;2025-05-02;2025-05-09;2025-05-02 03:00:55
125873515;2489;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;2698;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;3045;2025-05-05;2025-05-16;2025-05-02 03:00:55
125873515;3134;2025-04-28;2025-05-09;2025-05-02 03:00:55
125873515;3292;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;3435;2025-04-28;2025-05-09;2025-05-02 03:00:55
125873515;3444;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;3623;2025-05-02;2025-05-09;2025-05-02 03:00:55
125873515;3762;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;3781;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;3781;2025-05-05;2025-05-16;2025-05-02 03:00:55
125873515;3987;2025-04-30;2025-05-02;2025-05-02 03:00:55
125873515;4091;2025-05-02;2025-05-09;2025-05-02 03:00:55
125873515;4145;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;4321;2025-05-05;2025-05-05;2025-05-02 03:00:55
125873515;4321;2025-05-07;2025-05-07;2025-05-02 03:00:55
125873515;4552;2025-04-08;2025-06-01;2025-05-02 03:00:55
125873515;4679;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;4719;2025-05-02;2025-05-02;2025-05-02 03:00:55
125873515;4892;2025-05-02;2025-06-06;2025-05-02 03:00:55
