Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2020-05-25;2020-06-11;2020-05-23 03:00:34
125873515;2037;2020-05-18;2020-06-05;2020-05-23 03:00:34
125873515;2076;2020-05-25;2020-06-05;2020-05-23 03:00:34
125873515;2077;2020-05-25;2020-06-12;2020-05-23 03:00:34
125873515;2257;2020-05-25;2020-06-05;2020-05-23 03:00:34
125873515;2282;2020-05-04;2020-06-22;2020-05-23 03:00:34
125873515;2484;2020-05-18;2020-05-29;2020-05-23 03:00:34
125873515;3045;2020-05-25;2020-06-05;2020-05-23 03:00:34
125873515;3470;2020-05-18;2020-05-29;2020-05-23 03:00:34
125873515;4104;2020-04-01;2020-06-22;2020-05-23 03:00:34
